component,myopic_stage1,lambda_paced_stage2,unit
Treasure spend,6.81,-0.53,score-equivalent points per game
Loan repayments,3.73,1.00,score points per game
Investment returns,-7.13,-0.25,score points per game
Own score,-3.61,8.41,score points per game
