comparison,n_pairs,control_win_rate,treatment_win_rate,control_margin,treatment_margin,raw_paired_delta,ci_low_normal,ci_high_normal
myopic,150,0.367,0.347,-7.26,-12.27,-5.013333333333334,-10.044907739945707,0.018241073279039455
paced,150,0.36,0.593,-7.17,4.99,12.16,7.610050511104669,16.709949488895333
SFT-fitted,150,0.327,0.507,-9.23,-0.77,8.466666666666667,3.9922720003317025,12.941061333001631
Sonnet robustness,50,0.56,0.88,2.76,27.88,25.12,13.776213372951695,36.46378662704831
Pro robustness,50,0.32,0.42,-11.24,-5.14,6.1,-4.671997029334905,16.871997029334906
