method,estimate,ci_low,ci_high,metric,n_paired
Myopic distributional EV,-1.88,-6.57,2.81,CV-adjusted paired margin per game,150
Paced + calibrated selector,12.62,8.28,16.96,CV-adjusted paired margin per game,150
SFT-fitted selector,10.19,6.14,14.24,CV-adjusted paired margin per game,150
Style-matched distilled weights,7.95,3.16,12.74,CV-adjusted paired margin per game,150
Selector on distilled weights,10.94,6.00,15.88,CV-adjusted paired margin per game,150
